,date,confirmed_United Kingdom,Open_United Kingdom_FTSE 100,Close_United Kingdom_FTSE 100,rate_United Kingdom,confirmed_Germany,Open_Germany_DAX,Close_Germany_DAX,rate_Germany,confirmed_France,Open_France_CAC 40,Close_France_CAC 40,rate_France,confirmed_Italy,Open_Italy_FTSE MIB,Close_Italy_FTSE MIB,rate_Italy,confirmed_Spain,Open_Spain_IBEX 35,Close_Spain_IBEX 35,rate_Spain,confirmed_Russia,Open_Russia_MOEX,Close_Russia_MOEX,rate_Russia,confirmed_Netherlands,Open_Netherlands_AEX ,Close_Netherlands_AEX ,rate_Netherlands,confirmed_Sweden,Open_Sweden_OMXS 30,Close_Sweden_OMXS 30,rate_Sweden,confirmed_India,Open_India_SENSEX,Close_India_SENSEX,rate_India,confirmed_Austria,Open_Austria_ATX ,Close_Austria_ATX ,rate_Austria,confirmed_Finland,Open_Finland_OMX Helsinki 25,Close_Finland_OMX Helsinki 25,rate_Finland,confirmed_Ireland,Open_Ireland_ISEQ,Close_Ireland_ISEQ,rate_Ireland,confirmed_US_x,Open_US_Dow Jones,Close_US_Dow Jones,rate_US,confirmed_US_y,Open_US_S&P 500,Close_US_S&P 500,rate_US,confirmed_Lithuania,Open_Lithuania_OMX Vilnius,Close_Lithuania_OMX Vilnius,rate_Lithuania,confirmed_Canada,Open_Canada_TSX,Close_Canada_TSX,rate_Canada,confirmed_Brazil,Open_Brazil_iBovespa,Close_Brazil_iBovespa,rate_Brazil,confirmed_Mexico,Open_Mexico_IPC Mexico,Close_Mexico_IPC Mexico,rate_Mexico,confirmed_Argentina,Open_Argentina_Merval,Close_Argentina_Merval,rate_Argentina,confirmed_Japan,Open_Japan_NIKKEI 225,Close_Japan_NIKKEI 225,rate_Japan,confirmed_China,Open_China_SHANGHAI,Close_China_SHANGHAI,rate_China,"confirmed_Korea, South","Open_Korea, South_KOSPI","Close_Korea, South_KOSPI","rate_Korea, South",confirmed_Indonesia,Open_Indonesia_JCI,Close_Indonesia_JCI,rate_Indonesia,confirmed_Australia_x,Open_Australia_ASX 50,Close_Australia_ASX 50,rate_Australia,confirmed_Australia_y,Open_Australia_ASX 200,Close_Australia_ASX 200,rate_Australia,confirmed_Australia,Open_Australia_Australian All,Close_Australia_Australian All,rate_Australia
250,2020-09-26,431819,,,0.1,285026,,,0.0,568588,,,0.0,308104,,,0.0,716481,,,0.0,1138509,,,4.25,113518,,,0.0,90923,,,0.0,5992532,,,4.0,42214,,,0.0,9577,,,0.0,34560,,,0.0,7081722,,,0.25,7081722,,,0.25,4290,,,0.0,153770,,,0.25,4717991,,,2.25,726431,,,4.5,702484,,,38.0,81703,,,-0.1,90456,,,3.85,23611,,,0.5,271339,,,6.5,27040,,,0.25,27040,,,0.25,27040,,,0.25
251,2020-09-27,437519,,,0.1,286339,,,0.0,579223,,,0.0,309870,,,0.0,716481,,,0.0,1146273,,,4.25,116559,,,0.0,90923,,,0.0,6074702,,,4.0,42876,,,0.0,9682,,,0.0,34990,,,0.0,7119266,,,0.25,7119266,,,0.25,4381,,,0.0,155428,,,0.25,4732309,,,2.25,730317,,,4.5,711325,,,38.0,82186,,,-0.1,90483,,,3.85,23661,,,0.5,275213,,,6.5,27044,,,0.25,27044,,,0.25,27044,,,0.25
252,2020-09-28,441575,5842.700195,5927.899902,0.1,288631,28.139999,28.23,0.0,583522,4806.140136999999,4843.27002,0.0,311364,18953.0,19160.0,0.0,748266,6709.200195,6791.5,0.0,1154299,2909.6201170000004,2927.169922,4.25,119509,547.909973,551.669983,0.0,90923,1810.839966,1834.640015,0.0,6145291,37756.25,37981.628906,4.0,43432,2086.51001,2124.060059,0.0,9743,4248.370117,4309.080078,0.0,35377,6310.189941,6417.930176,0.0,7152521,27362.140625,27584.060547000005,0.25,7152521,3333.899902,3351.600098,0.25,4485,777.22998,777.780029,0.0,157219,16237.099609,16242.799805,0.25,4745464,97005.0,94666.0,2.25,733717,36904.890625,37231.5,4.5,723132,42042.449219,42077.910156,38.0,82484,23391.960938,23511.619141,-0.1,90505,3224.9770510000003,3217.534912,3.85,23699,2301.159912,2308.080078,0.5,278722,4962.953125,4906.547852000001,6.5,27055,5783.600098,5751.200195,0.25,27055,5964.899902,5952.299805,0.25,27055,6140.5,6134.899902,0.25
253,2020-09-29,448731,5927.899902,5897.5,0.1,290471,28.219998999999998,28.301001,0.0,591527,4832.870117,4832.069824,0.0,313011,19132.0,19061.0,0.0,748266,6769.5,6713.600098000001,0.0,1162428,2935.77002,2910.1201170000004,4.25,122620,552.0,548.919983,0.0,92466,1833.209961,1836.5999760000002,0.0,6225763,38176.859375,37973.21875,4.0,44041,2124.330078,2096.030029,0.0,9892,4309.439941,4291.649902,0.0,35740,6418.290039,6380.779785,0.0,7195941,27560.240233999997,27452.660156,0.25,7195941,3350.919922,3335.469971,0.25,4573,777.969971,778.590027,0.0,158991,16231.200195,16211.5,0.25,4777522,94665.0,93580.0,2.25,738163,37268.019531,37134.921875,4.5,736609,42077.910156,42196.878906,38.0,83022,23410.5,23539.099609,-0.1,90528,3231.85498,3224.3588870000003,3.85,23812,2331.51001,2327.889893,0.5,282724,4929.333008,4879.098145,6.5,27078,5751.200195,5736.700195,0.25,27078,5952.299805,5952.100098,0.25,27078,6134.899902,6141.5,0.25
254,2020-09-30,455848,5897.5,5866.100098,0.1,292913,28.07,28.129,0.0,605893,4793.189941,4803.439941,0.0,314861,18886.0,19015.0,0.0,769188,6663.600098,6716.600098000001,0.0,1170799,2908.550049,2905.810059,4.25,125988,546.51001,547.700012,0.0,92863,1827.930054,1829.4000239999998,0.0,6312584,38068.890625,38067.929688,4.0,44813,2095.449951,2108.75,0.0,9992,4268.859863000001,4280.970215,0.0,36155,6362.580078,6380.899902,0.0,7235372,27514.640625,27781.699219,0.25,7235372,3341.209961,3363.0,0.25,4688,781.030029,778.369995,0.0,161107,16228.0,16121.400391,0.25,4810935,93586.0,94603.0,2.25,743216,37145.910156,37458.691406,4.5,751001,42196.878906,41260.859375,38.0,83591,23478.849609,23185.119141,-0.1,90545,3232.709961,3218.052002,3.85,23889,,,0.5,287008,4896.432129,4870.039063,6.5,27096,5736.700195,5600.0,0.25,27096,5952.0,5815.899902,0.25,27096,6141.399902,6009.299805,0.25
255,2020-10-01,462777,5866.100098,5879.5,0.1,295539,28.145,28.059998999999998,0.0,618944,4850.200195,4824.040039,0.0,317409,19177.0,19062.0,0.0,778607,6789.100098000001,6730.700195,0.0,1179634,2911.080078,2889.800049,4.25,129283,551.169983,550.539978,0.0,93615,1836.6500239999998,1830.040039,0.0,6394068,38410.199219,38697.050781,4.0,45686,2109.070068,2090.27002,0.0,10103,4312.799805,4320.169922,0.0,36597,6381.560059,6398.879883,0.0,7281026,27940.630858999997,27816.900391000003,0.25,7281026,3385.8701170000004,3380.8000490000004,0.25,4779,781.960022,780.659973,0.0,162930,16189.700195,16184.5,0.25,4847092,94604.0,95479.0,2.25,748315,37435.730469,36626.109375,4.5,765002,41324.070313,42916.191406,38.0,84244,,,-0.1,90567,,,3.85,23952,,,0.5,291182,4899.644043,4970.094238000001,6.5,27109,5600.0,5651.399902,0.25,27109,5815.899902,5872.899902,0.25,27109,6009.299805,6069.399902,0.25
256,2020-10-02,469771,5879.5,5902.100098,0.1,298374,27.459999,27.98,0.0,631380,4769.430176,4824.879883,0.0,319908,18834.0,19064.0,0.0,789932,6675.399902,6754.5,0.0,1188928,2840.719971,2852.419922,4.25,133166,553.119995,553.119995,0.0,94283,1816.319946,1813.689941,0.0,6473544,,,4.0,46374,2090.389893,2100.790039,0.0,10244,4289.810059,4317.410156,0.0,37063,6398.160156,6386.069824,0.0,7335884,27536.390625,27682.810547000005,0.25,7335884,3338.939941,3348.419922,0.25,4950,782.26001,781.98999,0.0,165054,16021.599609,16199.299805,0.25,4847092,95475.0,94016.0,2.25,753090,36434.609375,36642.378906,4.5,779689,42916.191406,43654.371094,38.0,84768,23294.800781,23029.900391,-0.1,90584,,,3.85,24027,,,0.5,295499,4969.245117,4926.733886999999,6.5,27121,5651.399902,5571.700195,0.25,27121,5872.899902,5791.5,0.25,27121,6069.399902,5983.200195,0.25
257,2020-10-03,482656,,,0.1,300027,,,0.0,647868,,,0.0,322751,,,0.0,789932,,,0.0,1198663,,,4.25,137194,,,0.0,94283,,,0.0,6549373,,,4.0,47432,,,0.0,10391,,,0.0,37668,,,0.0,7384479,,,0.25,7384479,,,0.25,5075,,,0.0,166360,,,0.25,4906833,,,2.25,757953,,,4.5,790818,,,38.0,85345,,,-0.1,90604,,,3.85,24091,,,0.5,299506,,,6.5,27135,,,0.25,27135,,,0.25,27135,,,0.25
258,2020-10-04,505621,,,0.1,301573,,,0.0,660372,,,0.0,325329,,,0.0,789932,,,0.0,1209039,,,4.25,141226,,,0.0,94283,,,0.0,6623815,,,4.0,48146,,,0.0,10538,,,0.0,38032,,,0.0,7420246,,,0.25,7420246,,,0.25,5180,,,0.0,168501,,,0.25,4915289,,,2.25,761665,,,4.5,798486,,,38.0,85746,,,-0.1,90629,,,3.85,24164,,,0.5,303498,,,6.5,27148,,,0.25,27148,,,0.25,27148,,,0.25
259,2020-10-05,518224,5902.100098,5942.899902,0.1,304673,28.330999,28.389,0.0,666011,4863.629883,4871.870117,0.0,327586,19208.0,19266.0,0.0,813412,6814.5,6837.899901999999,0.0,1219796,2860.530029,2881.97998,4.25,145837,557.6099849999999,557.919983,0.0,94283,1828.27002,1839.680054,0.0,6685082,38956.78125,38973.699219,4.0,48896,2101.530029,2141.100098,0.0,10702,4341.580078,4380.47998,0.0,38549,6386.470215,6431.100098,0.0,7459712,27825.419922000005,28148.640625,0.25,7459712,3367.2700200000004,3408.600098,0.25,5279,785.919983,787.460022,0.0,171384,16262.5,16410.199219,0.25,4927235,94019.0,96089.0,2.25,789780,36728.769531,36740.328125,4.5,809728,43654.371094,44273.210938,38.0,86027,23254.279297,23312.140625,-0.1,90652,,,3.85,24239,2330.550049,2358.0,0.5,307120,4947.040039,4958.769043,6.5,27173,5571.700195,5722.200195,0.25,27173,5791.5,5941.600098,0.25,27173,5983.200195,6135.100098,0.25
260,2020-10-06,532781,5942.899902,5949.899902,0.1,307127,28.690001000000002,28.275,0.0,677321,4881.799805,4895.459961,0.0,330263,19333.0,19430.0,0.0,825410,6860.100098000001,6936.200195,0.0,1231277,2885.3798829999996,2892.98999,4.25,150413,559.77002,555.380005,0.0,96145,1847.880005,1839.1500239999998,0.0,6757131,39336.339844,39574.570313,4.0,49819,2129.25,2175.100098,0.0,10929,4394.279785,4372.259765999999,0.0,38973,6431.049805,6530.370117,0.0,7504912,28214.240233999997,27772.759766000003,0.25,7504912,3408.73999,3360.969971,0.25,5359,788.080017,785.909973,0.0,173756,16454.099609,16236.099609,0.25,4969141,96091.0,95615.0,2.25,794608,36777.28125,36947.871094,4.5,824468,44273.210938,44438.410156,38.0,86540,23420.070313,23433.730469,-0.1,90667,,,3.85,24353,2369.169922,2365.899902,0.5,311176,5004.395996,4999.221191,6.5,27181,5722.200195,5724.299805,0.25,27181,5941.600098,5962.100098,0.25,27181,6135.100098,6164.200195,0.25
261,2020-10-07,546954,5949.899902,5946.299805,0.1,311137,28.42,28.610001,0.0,696274,4888.490234000001,4882.0,0.0,333940,19410.0,19435.0,0.0,835901,6920.200195,6910.100098000001,0.0,1242258,2883.580078,2842.580078,4.25,155465,554.23999,554.599976,0.0,96677,1836.619995,1839.219971,0.0,6835655,39633.191406,39878.949219,4.0,50848,2175.050049,2173.790039,0.0,11049,4358.930176,4364.660156,0.0,39584,6500.839844,6621.919922,0.0,7555993,27971.359375,28303.460938,0.25,7555993,3384.5600590000004,3419.4399409999996,0.25,5474,786.409973,787.400024,0.0,175380,16352.799805,16428.300781,0.25,5000694,95616.0,95526.0,2.25,799188,37077.640625,37418.789063,4.5,840915,44438.410156,44739.859375,38.0,87039,23272.449219,23422.820313,-0.1,90687,,,3.85,24422,2350.820068,2386.939941,0.5,315714,4976.567871,5004.327147999999,6.5,27206,5714.899902,5792.899902,0.25,27206,5953.100098,6036.399902,0.25,27206,6164.200195,6239.600098,0.25
262,2020-10-08,564504,5946.299805,5978.0,0.1,315941,28.799999,28.815001000000002,0.0,713676,4910.490234000001,4911.939941,0.0,338398,19536.0,19582.0,0.0,848324,6953.200195,6992.799805,0.0,1253603,2850.649902,2846.389893,4.25,161332,557.830017,559.9400019999999,0.0,97532,1849.369995,1841.4000239999998,0.0,6906151,40204.320313,40182.671875,4.0,52057,2174.47998,2212.6201170000004,0.0,11345,4381.560059,4379.589844,0.0,40086,6622.0,6683.580078,0.0,7614586,28348.859375,28425.509766000003,0.25,7614586,3434.280029,3446.830078,0.25,5616,788.289978,787.320007,0.0,177730,16485.0,16534.5,0.25,5028444,95530.0,97920.0,2.25,804488,37440.660156,38404.050781,4.5,856369,44739.859375,45482.179688,38.0,87679,23506.339844,23647.070313,-0.1,90728,,,3.85,24476,2408.48999,2391.959961,0.5,320564,5018.736816,5039.14209,6.5,27226,5792.899902,5851.299805,0.25,27226,6036.399902,6102.0,0.25,27226,6239.600098,6305.799805,0.25
263,2020-10-09,578392,5978.0,6016.700195,0.1,320495,28.865,28.924999,0.0,734764,4925.410156,4946.810059,0.0,343770,19592.0,19595.0,0.0,861112,6992.899901999999,6950.899901999999,0.0,1265572,2842.590088,2834.090088,4.25,167348,561.169983,567.169983,0.0,98451,1843.930054,1840.069946,0.0,6979423,40226.25,40509.488281,4.0,53188,2212.77002,2214.6201170000004,0.0,11580,4399.970215,4419.209961,0.0,40703,6679.680176,6688.069824,0.0,7670944,28533.609375,28586.900391000003,0.25,7670944,3459.669922,3477.139893,0.25,5749,788.590027,788.669983,0.0,180625,16584.099609,16562.800781,0.25,5055888,97924.0,97483.0,2.25,810020,38369.28125,38478.578125,4.5,871468,45556.789063,45856.109375,38.0,88267,23713.859375,23619.689453,-0.1,90751,3262.611084,3272.075928,3.85,24548,,,0.5,324658,5036.476074,5053.663086,6.5,27244,5851.299805,5839.899902,0.25,27244,6102.0,6102.200195,0.25,27244,6305.799805,6312.5,0.25
264,2020-10-10,593567,,,0.1,323463,,,0.0,761441,,,0.0,349494,,,0.0,861112,,,0.0,1278245,,,4.25,173894,,,0.0,98451,,,0.0,7053806,,,4.0,54423,,,0.0,11849,,,0.0,41714,,,0.0,7725903,,,0.25,7725903,,,0.25,5953,,,0.0,182767,,,0.25,5082637,,,2.25,814328,,,4.5,883882,,,38.0,88962,,,-0.1,90778,,,3.85,24606,,,0.5,328952,,,6.5,27263,,,0.25,27263,,,0.25,27263,,,0.25
265,2020-10-11,606449,,,0.1,326309,,,0.0,777378,,,0.0,354950,,,0.0,861112,,,0.0,1291687,,,4.25,180288,,,0.0,98451,,,0.0,7120538,,,4.0,55319,,,0.0,11998,,,0.0,42528,,,0.0,7771805,,,0.25,7771805,,,0.25,6113,,,0.0,184403,,,0.25,5094979,,,2.25,817503,,,4.5,894206,,,38.0,89400,,,-0.1,90812,,,3.85,24703,,,0.5,333449,,,6.5,27285,,,0.25,27285,,,0.25,27285,,,0.25
266,2020-10-12,620460,6016.700195,6001.399902,0.1,332850,28.99,29.174999,0.0,786590,4952.470215,4979.290039,0.0,359569,19643.0,19719.0,0.0,888968,6968.799805,6951.0,0.0,1305093,2834.330078,2846.139893,4.25,187138,568.820007,572.3099980000001,0.0,98451,1844.8299559999998,1855.390015,0.0,7175880,40716.949219,40593.800781,4.0,56298,2215.52002,2218.8701170000004,0.0,12212,4430.470215,4470.040039,0.0,43351,6688.189941,6741.160156,0.0,7813678,28671.119141000003,28837.519531,0.25,7813678,3500.0200200000004,3534.219971,0.25,6239,788.090027,788.1900019999999,0.0,185378,,,0.25,5103408,,,2.25,821045,38574.890625,38342.089844,4.5,903730,,,38.0,89652,23588.740234,23558.689453,-0.1,90830,3287.3278809999997,3358.4650880000004,3.85,24805,2404.179932,2403.72998,0.5,336716,5078.128906,5093.099121,6.5,27310,5839.899902,5863.899902,0.25,27310,6102.200195,6132.0,0.25,27310,6312.5,6343.100098,0.25
267,2020-10-13,637710,6001.399902,5969.700195,0.1,337314,28.76,28.559998999999998,0.0,800216,4976.279785,4947.609863000001,0.0,365467,19722.0,19559.0,0.0,896086,6945.200195,6875.200195,0.0,1318783,2846.040039,2829.22998,4.25,194591,572.619995,572.469971,0.0,100654,1854.9200440000002,1833.459961,0.0,7239389,40592.539063,40625.511719,4.0,57326,2218.840088,2193.719971,0.0,12499,4476.009765999999,4439.580078,0.0,44159,6741.160156,6687.089844,0.0,7865913,28764.949219,28679.810547000005,0.25,7865913,3534.01001,3511.929932,0.25,6357,788.51001,788.200012,0.0,189489,16569.900391,16510.800781,0.25,5113628,97483.0,98503.0,2.25,825340,38298.839844,38131.78125,4.5,917035,45856.109375,45994.730469,37.0,90153,23667.900391,23601.779297,-0.1,90858,3353.121094,3359.75,3.85,24889,2416.850098,2403.149902,0.5,340622,5093.421875,5132.571777,6.5,27337,5863.899902,5929.399902,0.25,27337,6132.0,6195.700195,0.25,27337,6343.100098,6400.200195,0.25
268,2020-10-14,657461,5969.700195,5935.100098,0.1,344487,28.610001,28.65,0.0,823218,4956.689941,4941.660156,0.0,372799,19576.0,19608.0,0.0,908056,6880.399901999999,6916.600098000001,0.0,1332824,2829.8798829999996,2856.080078,4.25,201942,572.22998,571.97998,0.0,101332,1838.380005,1840.8499760000002,0.0,7307097,40623.191406,40794.738281,4.0,58672,2193.3798829999996,2210.22998,0.0,12703,4445.060059,4468.22998,0.0,45243,6689.72998,6699.910156,0.0,7925690,28731.300781,28514.0,0.25,7925690,3515.469971,3488.669922,0.25,6494,786.02002,788.130005,0.0,192064,16554.099609,16455.400391,0.25,5140863,98502.0,99334.0,2.25,829396,38139.980469,38025.71875,4.5,931967,45994.730469,47295.269531,37.0,90694,23545.660156,23626.730469,-0.1,90869,3353.625,3340.778076,3.85,24988,2403.73999,2380.47998,0.5,344749,5134.662109000001,5176.099121,6.5,27357,5929.399902,5902.5,0.25,27357,6195.700195,6179.200195,0.25,27357,6400.200195,6387.399902,0.25
269,2020-10-15,676457,5935.100098,5832.5,0.1,352107,27.83,28.030001000000002,0.0,852975,4873.029785,4837.419922,0.0,381602,19380.0,19065.0,0.0,921374,6840.200195,6816.799805,0.0,1346380,2849.23999,2817.290039,4.25,209799,564.330017,560.469971,0.0,102407,1824.27002,1812.949951,0.0,7370468,41048.050781,39728.410156,4.0,60224,2210.389893,2176.909912,0.0,12944,4444.25,4403.02002,0.0,46429,6697.790039,6587.919922,0.0,7990550,28323.400391000003,28494.199219,0.25,7990550,3453.719971,3483.3400880000004,0.25,6749,787.8099980000001,781.619995,0.0,194362,16305.099609,16501.0,0.25,5169386,99328.0,99054.0,2.25,834910,37893.851563,38059.230469,4.5,949063,47295.269531,48239.269531,37.0,91402,23548.449219,23507.230469,-0.1,90905,3342.9221190000003,3332.183105,3.85,25035,2375.909912,2361.209961,0.5,349160,5172.59082,5105.149902,6.5,27371,5902.5,5945.700195,0.25,27371,6179.200195,6210.299805,0.25,27371,6387.399902,6414.200195,0.25
270,2020-10-16,692114,5832.5,5919.600098,0.1,359802,28.360001,28.530001000000002,0.0,878607,4904.100098,4935.859863000001,0.0,391611,19203.0,19390.0,0.0,936560,6851.899901999999,6849.700195,0.0,1361317,2819.040039,2799.540039,4.25,217821,564.400024,568.179993,0.0,103200,1829.3299559999998,1835.300049,0.0,7432680,39936.609375,39982.980469,4.0,61387,2177.669922,2195.320068,0.0,13133,4430.410156,4439.490234000001,0.0,47427,6587.919922,6609.609863000001,0.0,8059719,28570.720702999995,28606.310547000005,0.25,8059719,3493.5,3483.8100590000004,0.25,7030,783.52002,786.880005,0.0,196928,16534.400391,16438.800781,0.25,5200300,99054.0,98309.0,2.25,841661,38030.808594,37876.488281,4.5,965609,48239.269531,49024.078125,37.0,92044,23478.400391,23410.630859,-0.1,90925,3334.457031,3336.35791,3.85,25108,2363.8798829999996,2341.530029,0.5,353461,5111.434082,5103.414063,6.5,27378,5942.399902,5904.5,0.25,27378,6208.100098,6176.799805,0.25,27378,6414.200195,6385.0,0.25
271,2020-10-17,708300,,,0.1,364664,,,0.0,910711,,,0.0,402536,,,0.0,936560,,,0.0,1376020,,,4.25,225970,,,0.0,103200,,,0.0,7494551,,,4.0,63134,,,0.0,13293,,,0.0,48678,,,0.0,8116430,,,0.25,8116430,,,0.25,7258,,,0.0,197067,,,0.25,5224362,,,2.25,847108,,,4.5,979119,,,37.0,92670,,,-0.1,90955,,,3.85,25199,,,0.5,357762,,,6.5,27390,,,0.25,27390,,,0.25,27390,,,0.25
272,2020-10-18,725294,,,0.1,368671,,,0.0,940548,,,0.0,414241,,,0.0,936560,,,0.0,1390824,,,4.25,234203,,,0.0,103200,,,0.0,7550273,,,4.0,64806,,,0.0,13424,,,0.0,49962,,,0.0,8165781,,,0.25,8165781,,,0.25,7511,,,0.0,200804,,,0.25,5224362,,,2.25,851227,,,4.5,989680,,,37.0,93098,,,-0.1,90972,,,3.85,25275,,,0.5,361867,,,6.5,27399,,,0.25,27399,,,0.25,27399,,,0.25
273,2020-10-19,744124,5919.600098,5884.700195,0.1,377068,28.360001,27.975,0.0,954837,4955.390136999999,4942.620117,0.0,423578,19476.0,19374.0,0.0,974449,6882.100098000001,6860.200195,0.0,1406667,2797.649902,2794.27002,4.25,242217,572.0599980000001,565.25,0.0,103200,1841.77002,1841.589966,0.0,7597063,40318.570313,40431.601563,4.0,65927,2195.949951,2193.149902,0.0,13555,4452.910156,4447.52002,0.0,50993,6607.890136999999,6597.660156,0.0,8233556,28633.550781,28195.419922000005,0.25,8233556,3493.6599119999996,3426.919922,0.25,7718,786.530029,785.22998,0.0,204111,16483.400391,16274.099609,0.25,5250727,98310.0,98658.0,2.25,854926,37891.929688,37685.738281,4.5,1002662,49024.078125,49162.128906,37.0,93408,23543.689453,23671.130859,-0.1,91006,3351.100098,3312.669922,3.85,25333,2352.919922,2346.73999,0.5,365240,5116.757813,5126.330078,6.5,27405,5913.0,5955.899902,0.25,27405,6187.0,6229.399902,0.25,27405,6385.0,6435.600098,0.25
274,2020-10-20,765489,5884.700195,5889.200195,0.1,385591,28.332001,28.195,0.0,975213,4932.870117,4929.279785,0.0,434449,19323.0,19482.0,0.0,988322,6834.799805,6927.299805,0.0,1422775,2785.98999,2803.060059,4.25,250411,565.650024,564.0,0.0,106380,1841.4000239999998,1841.589966,0.0,7651107,40420.289063,40544.371094,4.0,67451,2191.080078,2194.110107,0.0,13849,4464.490234000001,4429.080078,0.0,52256,6608.990234000001,6601.390136999999,0.0,8295522,28245.849608999997,28308.789063,0.25,8295522,3439.3798829999996,3443.1201170000004,0.25,7921,785.030029,787.159973,0.0,206349,16350.0,16273.299805,0.25,5273954,98664.0,100540.0,2.25,860714,37726.460938,38201.808594,4.5,1018999,49162.128906,49683.828125,36.0,93895,23587.869141,23567.039063,-0.1,91022,3307.149902,3328.100098,3.85,25424,2333.560059,2358.409912,0.5,368842,5120.913086,5099.839844,6.5,27443,5952.100098,5905.0,0.25,27443,6226.5,6184.600098,0.25,27443,6435.600098,6396.799805,0.25
275,2020-10-21,792196,5889.200195,5776.5,0.1,397922,28.087999,27.950001,0.0,1002635,4945.330078,4853.950195,0.0,449648,19526.0,19086.0,0.0,1005295,6961.5,6811.5,0.0,1438219,2811.8701170000004,2786.22998,4.25,259207,566.3099980000001,557.400024,0.0,107355,1848.6500239999998,1820.719971,0.0,7706946,40767.140625,40707.308594,4.0,69409,2194.110107,2175.040039,0.0,14071,4452.839844,4384.109863000001,0.0,53422,6609.410156,6494.27002,0.0,8358779,28270.660156,28210.820313,0.25,8358779,3439.9099119999996,3435.5600590000004,0.25,8234,787.73999,788.820007,0.0,209036,16246.900391,16230.200195,0.25,5298772,100541.0,100552.0,2.25,867559,38366.050781,38669.25,4.5,1037325,49683.828125,50088.78125,36.0,94515,23615.519531,23639.460938,-0.1,91044,3332.149902,3325.02002,3.85,25543,2363.030029,2370.860107,0.5,373109,5116.790039,5096.445801,6.5,27458,5906.899902,5913.0,0.25,27458,6187.299805,6191.799805,0.25,27458,6396.799805,6403.100098,0.25
276,2020-10-22,813453,5776.5,5785.700195,0.1,403874,27.870001000000002,27.879,0.0,1043448,4830.439941,4851.379883,0.0,465726,19086.0,19077.0,0.0,1026281,6775.200195,6796.600098000001,0.0,1453923,2784.179932,2803.169922,4.25,268517,554.9400019999999,554.200012,0.0,108969,1807.0799559999998,1816.290039,0.0,7761312,40531.308594,40558.488281,4.0,71844,2175.040039,2166.409912,0.0,14255,4397.629883,4366.02002,0.0,54476,6494.859863000001,6523.649902,0.0,8435121,28197.419922000005,28363.660156,0.25,8435121,3438.5,3453.48999,0.25,8661,787.26001,786.619995,0.0,211617,16222.799805,16279.400391,0.25,5323630,100553.0,101918.0,2.25,874171,38693.148438,38652.191406,4.5,1053650,50088.78125,51671.558594,36.0,95134,23525.589844,23474.269531,-0.1,91073,3315.820068,3312.5,3.85,25698,2355.610107,2355.050049,0.5,377541,5084.790039,5091.815918,6.5,27476,5904.200195,5898.100098,0.25,27476,6179.299805,6173.799805,0.25,27476,6403.100098,6383.700195,0.25
277,2020-10-23,834012,5785.700195,5860.299805,0.1,417350,28.110001,28.24,0.0,1086285,4843.279785,4909.640136999999,0.0,484869,19082.0,19285.0,0.0,1046132,6802.100098000001,6893.399901999999,0.0,1471000,2807.300049,2816.699951,4.25,278546,552.530029,554.340027,0.0,110594,1816.9899899999998,1819.939941,0.0,7814682,40728.390625,40685.5,4.0,74415,2167.949951,2193.73999,0.0,14474,4378.430176,4385.149902,0.0,55261,6524.189941,6574.399902,0.0,8517002,28409.650391000003,28335.570313,0.25,8517002,3464.899902,3465.389893,0.25,9106,786.1099849999999,789.159973,0.0,214519,16312.599609,16304.099609,0.25,5353656,101918.0,101260.0,2.25,880775,38728.769531,38707.71875,4.5,1069368,51671.558594,52512.601563,36.0,95868,23558.710938,23516.589844,-0.1,91108,3308.157959,3277.99707,3.85,25775,2364.840088,2360.810059,0.5,381910,5112.787109000001,5112.187988000001,6.5,27495,5898.100098,5895.399902,0.25,27495,6173.799805,6167.0,0.25,27495,6383.700195,6373.700195,0.25
278,2020-10-24,857045,,,0.1,427808,,,0.0,1131550,,,0.0,504509,,,0.0,1046132,,,0.0,1487260,,,4.25,287229,,,0.0,110594,,,0.0,7864811,,,4.0,78029,,,0.0,14652,,,0.0,56108,,,0.0,8599796,,,0.25,8599796,,,0.25,9586,,,0.0,216051,,,0.25,5380635,,,2.25,886800,,,4.5,1081336,,,36.0,96599,,,-0.1,91128,,,3.85,25836,,,0.5,385980,,,6.5,27513,,,0.25,27513,,,0.25,27513,,,0.25
279,2020-10-25,876842,,,0.1,437698,,,0.0,1138166,,,0.0,525782,,,0.0,1046132,,,0.0,1503652,,,4.25,297466,,,0.0,110594,,,0.0,7909959,,,4.0,80811,,,0.0,14848,,,0.0,57128,,,0.0,8661909,,,0.25,8661909,,,0.25,10183,,,0.0,218874,,,0.25,5394128,,,2.25,891160,,,4.5,1090589,,,36.0,97095,,,-0.1,91151,,,3.85,25955,,,0.5,389712,,,6.5,27525,,,0.25,27525,,,0.25,27525,,,0.25
